Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.6477038,-43.49537022,Metro Christchurch,78,32076,Innes Rd near Hills Rd,Innes Rd,327,44|Or,137|299,44:137|Or:299
172.5815299,-43.50459049,Metro Christchurch,2031,39673,Greers Rd near Clyde Rd,Greers Rd,125,120|Or,240|271|366,120:240|Or:271|Or:366
172.557485,-43.52738129,Metro Christchurch,748,24805,Yaldhurst Rd near Bucknell St,Yaldhurst Rd,204,140|86,51|368,140:368|86:51
172.3126806,-43.61269202,Metro Christchurch,3000,50211,Aylesbury Rd near Runners Rd,Aylesbury Rd,63,820,224|342,820:224|820:342
172.6812425,-43.52187985,Metro Christchurch,2349,18482,Kerrs Rd near Traynor Ln,Kerrs Rd,90,80,121|123,80:121|80:123
172.6088896,-43.45899601,Metro Christchurch,2839,40784,Hussey Rd,Hussey Rd,247,107,440,107:440
172.6167393,-43.47723289,Metro Christchurch,149,13347,Main North Rd near Manse Pl,Main North Rd,94,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6515971,-43.51637746,Metro Christchurch,60,20152,Hills Rd near Gresford St,Hills Rd,90,O,161,O:161
172.6462934,-43.56791377,Metro Christchurch,1800,11908,Centaurus Rd near Whaka Tce,Centaurus Rd,117,Or,299,Or:299
172.6265291,-43.55369337,Metro Christchurch,1545,29050,Selwyn St near Dobson St,Selwyn St,51,60,134,60:134
172.6647855,-43.35463681,Metro Christchurch,2283,15839,Main North Rd near Lees Rd,Main North Rd,247,95,57|60|61,95:57|95:60|95:61
172.2984451,-43.61618237,Metro Christchurch,2107,17834,Burnham,Pukeko St,63,820,341,820:341
172.6518528,-43.53545286,Metro Christchurch,596,18718,Tuam St near Fitzgerald Ave,Tuam St,181,80,121|123,80:121|80:123
172.7604482,-43.5704102,Metro Christchurch,280,42531,Nayland St near Stoke St,Nayland St,40,P,172|173|174|175,P:172|P:173|P:174|P:175
172.5723122,-43.51789708,Metro Christchurch,610,13055,Waimairi Rd near Maydell St,Waimairi Rd,264,130|Or,237|273|299,130:237|130:273|Or:299
172.5644865,-43.48916359,Metro Christchurch,648,16475,Wairakei Rd near Sheffield Cres,Wairakei Rd,2,17|P,172|176|296|300,17:296|17:300|P:172|P:176
172.6096929,-43.55782671,Metro Christchurch,1243,22194,Lyttelton St near Glynne Cres,Lyttelton St,232,120,240,120:240
172.6571486,-43.53136283,Metro Christchurch,3417,53562,Stanmore Rd near Worcester St,Stanmore Rd,271,60,129|130,60:129|60:130
172.4680162,-43.55635307,Metro Christchurch,3025,50253,Jones Rd (Templeton),Jones Rd,153,Y,167|169,Y:167|Y:169
172.7318418,-43.52110938,Metro Christchurch,970,26542,Estuary Rd near Bellamy Ave,Estuary Rd,253,60,132|134,60:132|60:134
172.6369774,-43.56023019,Metro Christchurch,1854,32011,Colombo St near Fisher Ave,Colombo St,270,B,80|81|82|97|98,B:80|B:81|B:82|B:97|B:98
172.6375565,-43.50804742,Metro Christchurch,913,29362,Cranford St near Berwick St,Cranford St,58,28,49|66|77,28:49|28:66|28:77
172.346275,-43.595408,Metro Christchurch,3281,52728,Two Chain Rd near Walkers Rd,Two Chain Rd,164,820,224|342,820:224|820:342
172.6926163,-43.52227366,Metro Christchurch,344,40306,Pages Rd near Ottawa Rd,Pages Rd,336,Y,164|165,Y:164|Y:165
172.7213001,-43.56399285,Metro Christchurch,473,30880,Soleares Ave near Santa Maria Ave,Soleares Ave,210,140,369,140:369
172.7088296,-43.56375903,Metro Christchurch,2549,42327,Bridle Path Rd near Ferrymead Park Dr,Bridle Path Rd,132,155,96,155:96
172.7107741,-43.57149743,Metro Christchurch,2547,42389,Bridle Path Rd near Hammerton Ln,Bridle Path Rd,82,155,96,155:96
172.6774661,-43.52512144,Metro Christchurch,720,36862,Woodham Rd near Carnarvon St,Woodham Rd,180,Or,271|366,Or:271|Or:366
172.5962744,-43.55984359,Metro Christchurch,1316,33143,Mathers Rd near Waters St,Mathers Rd,141,60,134,60:134
172.5741003,-43.4996463,Metro Christchurch,1913,10493,Cranbrook Ave near Appleby Cres,Cranbrook Ave,42,120,241,120:241
172.385599,-43.593482,Metro Christchurch,2456,17997,Rolleston Dr near Lincoln Rolleston Rd,Rolleston Dr,73,Y,167|169,Y:167|Y:169
172.6065952,-43.56185833,Metro Christchurch,1102,33094,Hoon Hay Rd near Maryhill Ave,Hoon Hay Rd,43,60,130,60:130
172.6460355,-43.51553276,Metro Christchurch,784,24402,Barbadoes St near Canon St,Barbadoes St,270,44,137,44:137
171.2454586,-44.39671909,Metro Timaru,2697,44901,Church St near Sutter St,Church St,180,Gl,405,Gl:405
172.6564289,-43.5180271,Metro Christchurch,580,40628,Stanmore Rd near Siddal Pl,Stanmore Rd,270,60|Or,129|130|271|366,60:129|60:130|Or:271|Or:366
172.6739898,-43.55236679,Metro Christchurch,416,23453,Radley St near Chichester St,Radley St,100,155,96,155:96
172.6361311,-43.3803107,Metro Christchurch,3356,53331,Silverstream,Silverstream Blvd,266,B,80|81|86|98,B:80|B:81|B:86|B:98
172.3856738,-43.59871516,Metro Christchurch,2451,17783,Tennyson St near Michelangelo Dr,Tennyson St,240,820|85|Y,167|169|235|342,820:342|85:235|Y:167|Y:169
172.6970459,-43.4717336,Metro Christchurch,855,20507,Broadhaven Ave near Queenspark Dr,Broadhaven Ave,27,O,160,O:160
172.581081,-43.48524,Metro Christchurch,2095,42857,Harewood Rd near Breens Rd,Harewood Rd,30,125|28,49|77|302,125:302|28:49|28:77
172.7110135,-43.48230793,Metro Christchurch,395,20818,Queenspark Dr near Bower Ave,Queenspark Dr,0,80,121|123,80:121|80:123
171.2315528,-44.38034842,Metro Timaru,2802,44328,Selwyn St near Essex St,Selwyn St,221,TL,402,TL:402
172.7186617,-43.48628021,Metro Christchurch,797,12132,Beach Rd near Britannia St,Beach Rd,180,80,121|123,80:121|80:123
171.206834,-44.38668201,Metro Timaru,2759,41094,Benmore St near Waipori Pl,Benmore St,19,Gl,405,Gl:405
171.234442,-44.385564,Metro Timaru,3158,51979,Jonas St near Grasmere St,Jonas St,240,Gr|TL,401|406,Gr:406|TL:401
172.6121187,-43.56000413,Metro Christchurch,1240,22295,Lyttelton St near Hennessy Pl,Lyttelton St,232,120,240,120:240
172.618638,-43.50885617,Metro Christchurch,1427,12987,Papanui Rd near Heaton St,Papanui Rd,57,95|B,52|56|57|62|63|78|79|83|84|85,95:56|95:57|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.6036856,-43.5093497,Metro Christchurch,618,16260,Wairakei Rd near Idris Rd,Wairakei Rd,211,17,367,0.963194444
172.5960322,-43.53309375,Metro Christchurch,1322,28587,Matipo St near Peverel St,Matipo St,265,140,236|369,140:236|140:369
172.5615078,-43.53905944,Metro Christchurch,1693,29874,Blenheim Rd near Watts Rd,Blenheim Rd,182,80,99|119|121,80:99|80:119|80:121
172.6365091,-43.51870532,Metro Christchurch,902,19376,Colombo St near Purchas St,Colombo St,91,28,49|66|77,28:49|28:66|28:77
172.6392153,-43.3840467,Metro Christchurch,3379,53417,Island Rd near Barnard St,Island Rd,108,B,78|79|83|84,B:78|B:79|B:83|B:84
171.237297,-44.403186,Metro Timaru,3174,52175,Woodlands Rd near Canada St,Woodlands Rd,269,W,403,W:403
172.619168,-43.539853,Metro Christchurch,1361,36022,Moorhouse Ave near Hagley Ave,Moorhouse Ave,181,140|O,161|368,140:368|O:161
172.6975569,-43.49314934,Metro Christchurch,511,39061,Travis Rd near Travis Country Dr,Travis Rd,7,60,129|130,60:129|60:130
172.6615218,-43.49339909,Metro Christchurch,2534,46903,Marshland Rd,Marshland Rd,266,135,68,135:68
172.7351919,-43.5589586,Metro Christchurch,193,28807,Main Rd near Raekura Pl,Main Rd,228,P,178|180|182,P:178|P:180|P:182
172.5714394,-43.49118421,Metro Christchurch,644,16633,Wairakei Rd near Todd Ave,Wairakei Rd,43,17,296|300,17:296|17:300
172.3885064,-43.61661917,Metro Christchurch,3540,54045,Faringdon (Blvd),Faringdon Blvd,60,85,435,85:435
172.7106401,-43.49755388,Metro Christchurch,814,20763,Bower Ave near Castletown Pl,Bower Ave,278,80,125|126,80:125|80:126
172.6957046,-43.48045453,Metro Christchurch,209,18652,Mairehau Rd near Daytona Pl,Mairehau Rd,51,135|O,68|160,135:68|O:160
172.643533,-43.535231,Metro Christchurch,3090,52958,Tuam St near Madras St,Tuam St,181,44|80|B|P|Y,86|121|123|137|167|178|180|182,44:137|80:121|80:123|B:86|P:178|P:180|P:182|Y:167
171.210752,-44.39125237,Metro Timaru,2749,44827,Puriri St near Kowhai St,Puriri St,187,Gl,405,Gl:405
171.1973849,-44.38599053,Metro Timaru,2769,44891,MacAulay St near Hopkins St,Macaulay St,28,Gl,405,Gl:405
172.5395569,-43.54307398,Metro Christchurch,1282,38956,Main South Rd near Garvins Rd,Main South Rd,184,87|Y,94|167|169|171,87:94|Y:167|Y:169|Y:171
172.6508297,-43.52553683,Metro Christchurch,1974,28491,Fitzgerald Ave near River Rd,Fitzgerald Ave,121,O,161,O:161
172.6263837,-43.51839083,Metro Christchurch,1416,12742,Papanui Rd near Clare Rd,Papanui Rd,243,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6503373,-43.52280729,Metro Christchurch,1975,28784,Fitzgerald Ave near Alexandra St,Fitzgerald Ave,89,O,161,O:161
172.7503419,-43.55644706,Metro Christchurch,432,26213,Southshore,Rocking Horse Rd,255,60,132|134,60:132|60:134
172.6280655,-43.52538923,Metro Christchurch,1438,14743,Park Tce near Peterborough St,Park Tce,90,17,296|300,17:296|17:300
172.664894,-43.525165,Metro Christchurch,3142,51038,Woodham Rd near Patten St,Woodham Rd,181,Or,271|366,Or:271|Or:366
172.6275417,-43.52950334,Metro Christchurch,3336,53185,Rolleston Ave near Gloucester St,Rolleston Ave,90,17,296|300,17:296|17:300
172.720708,-43.485729,Metro Christchurch,762,21568,Aston Dr near Beach Rd,Aston Dr,78,80,121|123,80:121|80:123
172.378743,-43.584136,Metro Christchurch,3278,52759,Link Dve,,0,820,341,820:341
172.6464836,-43.40591385,Metro Christchurch,2250,12340,Main North Rd near Doubledays Rd,Main North Rd,52,95|B,56|62|63|78|79|83|84,95:56|95:62|95:63|B:78|B:79|B:83|B:84
172.6622128,-43.37936044,Metro Christchurch,2269,15012,Williams St near Davie St,Williams St,283,95,57|60|61,95:57|95:60|95:61
172.627835,-43.543128,Metro Christchurch,1603,29468,Antigua St near Disraeli St,Antigua St,91,120,241,120:241
172.567916,-43.59109437,Metro Christchurch,2088,33981,Halswell Rd near O'halloran Dr,Halswell Rd,128,100,275|301,100:275|100:301
172.5552153,-43.51266992,Metro Christchurch,705,10320,Withells Rd near Apsley Dr,Withells Rd,293,125|P,178|180|182|183|302,125:302|P:178|P:180|P:182|P:183
172.566879,-43.57025123,Metro Christchurch,2399,25866,Dunbars Rd near Balkwell St,Dunbars Rd,25,100,275|301,100:275|100:301
172.5936365,-43.29314298,Metro Christchurch,2561,44242,Ashley St near Coldstream Rd,Ashley St,81,B,80|86|98,B:80|B:86|B:98
172.7185721,-43.50129981,Metro Christchurch,96,39144,Keyes Rd near Gresham Tce,Keyes Rd,252,60,132|134,60:132|60:134
172.566433,-43.56244,Metro Christchurch,3135,51093,Aidenfield (near McMahon Dr),Aidenfield Dr,52,60,130,60:130
172.5585383,-43.47919038,Metro Christchurch,2917,45761,Harewood Rd near Waimakariri Rd,Harewood Rd,13,125,302,125:302
172.7222,-43.605294,Metro Christchurch,2538,50810,Lyttelton Jetty,,0,F,896|897,F:896|F:897
172.7197197,-43.60097518,Metro Christchurch,2511,42239,Winchester St near Coleridge Tce,Winchester St,201,155|28,48|50|73|74|75|76|95,155:50|28:48|28:73|28:74|28:75|28:76|28:95
172.7303726,-43.50549168,Metro Christchurch,242,18235,Marine Pde near Hawke St,Marine Pde,256,135,67,135:67
171.2166978,-44.38948582,Metro Timaru,2774,40895,Wai-Iti Rd near Guinness St,Wai-Iti Rd,7,Gl|TL,402|405,Gl:405|TL:402
172.6198961,-43.51023312,Metro Christchurch,1425,12483,Papanui Rd near Murray Pl,Papanui Rd,57,100|95|B,52|56|57|62|63|78|79|83|84|85|274|305,100:274|100:305|95:56|95:57|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
172.579179,-43.563093,Metro Christchurch,3561,54124,Halswell Rd near Augustine Drive,SH-75,308,60|O,130|160,60:130|O:160
172.7189564,-43.48637925,Metro Christchurch,796,40869,Beach Rd near Britannia St,Beach Rd,0,80,125|126,80:125|80:126
171.211734,-44.375255,Metro Timaru,3200,52467,Pages Rd near Morgans Rd,Pages Rd,25,TL,401,TL:401
172.7298089,-43.516785,Metro Christchurch,520,26041,Union St near Mountbatten St,Union St,244,60,132|134,60:132|60:134
172.5312672,-43.5430845,Metro Christchurch,1276,38994,Main South Rd near Canterbury St,Main South Rd,355,87|Y,162|163|164|165|380,87:380|Y:162|Y:163|Y:164|Y:165
172.6022288,-43.4942924,Metro Christchurch,1060,37436,Harewood Rd near Marble Wood Dr,Harewood Rd,36,125|28|Or,49|77|299|302,125:302|28:49|28:77|Or:299
172.6949694,-43.47536567,Metro Christchurch,406,20240,Queenspark Dr near Chadlington St,Queenspark Dr,263,O,160,O:160
172.5395369,-43.54900121,Metro Christchurch,547,24711,Springs Rd near Sioux Ave,Springs Rd,149,80,99|119|121,80:99|80:119|80:121
172.6877515,-43.55175956,Metro Christchurch,1001,15744,Ferry Rd near Palinurus Rd,Ferry Rd,217,155|P,50|178|180|182,155:50|P:178|P:180|P:182
172.538504,-43.570202,Metro Christchurch,3436,53641,Knights Stream Park,Richmond Ave,41,O,160|161,O:160|O:161
172.5583879,-43.49866945,Metro Christchurch,1339,17538,Memorial Ave near Avice Hill Reserve,Memorial Ave,42,125|29|P,141|173|175|303,125:303|29:141|P:173|P:175
172.6232288,-43.52095452,Metro Christchurch,1751,16343,Carlton Mill Rd near Exeter St,Carlton Mill Rd,156,17,367,0.963194444
172.6662,-43.3195,Metro Christchurch,3478,54512,Main North Rd near Woodend Rd,SH-1,118,95,55|56|62|63,95:55|95:56|95:62|95:63
172.5962808,-43.55283017,Metro Christchurch,1231,44177,Lincoln Rd near Domain Tce,Lincoln Rd,321,O,160,O:160
172.5173122,-43.54434336,Metro Christchurch,1289,17488,Main South Rd near Seymour St,Main South Rd,170,130|Y,167|169|238|239|276,130:238|130:239|130:276|Y:167|Y:169
172.564867,-43.492634,Metro Christchurch,3109,51212,Roydvale Ave near Highwood Ln,Roydvale Ave,285,P,178,P:178
172.7017036,-43.55740564,Metro Christchurch,1010,15621,Ferrymead Shops,Ferry Rd,15,140|155|P,96|172|173|174|175|176|369,140:369|155:96|P:172|P:173|P:174|P:175|P:176
172.6830987,-43.48228794,Metro Christchurch,206,18371,Burwood Hospital - Mairehau Rd,Mairehau Rd,341,135|O,68|160,135:68|O:160
172.6397116,-43.52467055,Metro Christchurch,1300,14302,Manchester St near Salisbury St,Manchester St,271,28|29|44|95|B,57|60|61|75|76|80|81|82|86|97|98|137|139,28:75|28:76|29:139|44:137|95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.5158036,-43.53999757,Metro Christchurch,1993,14919,Gilberthorpes Rd near Gregory Ave,Gilberthorpes Rd,114,130,237|273,130:237|130:273
172.6679546,-43.54370253,Metro Christchurch,989,23509,Ferry Rd near Manning Pl,Ferry Rd,28,P,172|173|174|175|176,P:172|P:173|P:174|P:175|P:176
172.4722344,-43.55181301,Metro Christchurch,1188,41353,Templeton,Kirk Rd,63,Y,167|169,Y:167|Y:169
172.6270937,-43.4765187,Metro Christchurch,1044,29963,Grimseys Rd near Mulberry Pl,Grimseys Rd,94,125,303,125:303
172.547206,-43.54263177,Metro Christchurch,2141,11977,Harvard Ave and Main South Rd,Main South Rd,137,100|80|87|Y,94|99|119|121|167|169|171|275|301,100:275|100:301|80:99|80:119|80:121|87:94|Y:167|Y:169|Y:171
172.5699277,-43.5888377,Metro Christchurch,2086,33780,Halswell Rd near Larsens Rd,Halswell Rd,283,100,274|305,100:274|100:305
172.5542017,-43.51412677,Metro Christchurch,704,10233,Withells Rd near Gainford St,Withells Rd,113,125|P,172|173|175|176|303,125:303|P:172|P:173|P:175|P:176
172.6365173,-43.52412758,Metro Christchurch,1890,14413,Colombo St near Salisbury St,Colombo St,91,28,49|66|77,28:49|28:66|28:77
172.5314335,-43.555536,Metro Christchurch,554,25809,Springs Rd near Boston Ave,Springs Rd,300,80,125|127,80:125|80:127
172.6531886,-43.39136535,Metro Christchurch,2260,43528,Williams St near Courtenay Drive,Williams St,289,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
172.64695,-43.49558455,Metro Christchurch,77,36739,Innes Rd near Hills Rd,Innes Rd,147,44|Or,135|271|366,44:135|Or:271|Or:366
171.2392743,-44.3787015,Metro Timaru,2805,44986,Luxmoore Rd near Bouverie St,Luxmoore Rd,333,Gr,406,Gr:406
172.694189,-43.535332,Metro Christchurch,3315,51721,Maces Rd near Lupins Ln,MacEs Rd,110,155,96,155:96
172.6321585,-43.44521468,Metro Christchurch,166,12034,Main North Rd near Richill St,Main North Rd,116,95|B,56|62|63|78|79|83|84,95:56|95:62|95:63|B:78|B:79|B:83|B:84
172.6061179,-43.52701597,Metro Christchurch,1178,10953,Kilmarnock St near Harakeke St,Kilmarnock St,354,130,237|273,130:237|130:273
172.4090924,-43.57870091,Metro Christchurch,2968,50102,Jones Rd near Weedons Ross Rd,Jones Rd,333,Y,162|164,Y:162|Y:164
171.2334567,-44.40475305,Metro Timaru,2665,43223,Otipua Rd near Hassall St,Otipua Rd,53,W,403,W:403
172.6020476,-43.53126671,Metro Christchurch,1827,11949,Clarence St near Peverel St,Clarence St,84,120|Or,241|366,120:241|Or:366
172.7195412,-43.50983781,Metro Christchurch,2347,26485,Pages Rd near Waitaki St,Pages Rd,152,Y,169|171,Y:169|Y:171
172.7307892,-43.51817605,Metro Christchurch,522,26693,Union St,Union St,243,60,132|134,60:132|60:134
172.5333777,-43.52884533,Metro Christchurch,1763,24688,Carmen Rd near Steadman Rd,Carmen Rd,113,125|140,303|368,125:303|140:368
172.5886947,-43.52387618,Metro Christchurch,1830,13254,Clyde Rd near Arts Rd,Clyde Rd,292,100|120,240|275|301,100:275|100:301|120:240
172.5883664,-43.50057335,Metro Christchurch,630,16520,Wairakei Rd near Manor Pl,Wairakei Rd,214,17,367,0.963194444
172.6639187,-43.36971183,Metro Christchurch,2276,13811,Main North Rd near Williams St,Main North Rd,82,95,55|56|62|63,95:55|95:56|95:62|95:63
172.6968,-43.314822,Metro Christchurch,2991,50932,Pegasus Blvd near Pegasus Main St,Pegasus Blvd,330,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.610407,-43.499904,Metro Christchurch,371,13489,Papanui Rd near Grants Rd,Papanui Rd,57,95|B,52|56|62|63|78|79|83|84|85,95:56|95:62|95:63|B:52|B:78|B:79|B:83|B:84|B:85
171.2073107,-44.39092693,Metro Timaru,2750,43795,Pukatea St near Rata Pl,Pukatea St,204,Gl,405,Gl:405
172.6241556,-43.51530013,Metro Christchurch,1420,12844,Papanui Rd near Webb St,Papanui Rd,243,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.738228,-43.53619188,Metro Christchurch,983,26686,Estuary Rd near Halsey St,Estuary Rd,73,60,129|130,60:129|60:130
172.6392915,-43.3842615,Metro Christchurch,3377,53401,Island Rd near Barnard St,Island Rd,288,B,80|81|86|98,B:80|B:81|B:86|B:98
172.553979,-43.551961,Metro Christchurch,3524,53897,Corsair Dr near Keene St,Corsair Dr,203,100,274|305,100:274|100:305
172.674139,-43.55238479,Metro Christchurch,415,23827,Radley St near Sheldon St,Radley St,280,155,50,155:50:00
172.36408,-43.610231,Metro Christchurch,3243,52839,Rolleston Terminus,Lowes Rd,150,Y,162|164|167|169,Y:162|Y:164|Y:167|Y:169
172.7289328,-43.50630725,Metro Christchurch,3385,53486,Hawke St near Keppel St,Hawke St,343,60,130,60:130
172.7166215,-43.56961219,Metro Christchurch,226,32237,Major Hornbrook Rd near Belleview Tce,Major Hornbrook Rd,33,140,369,140:369
172.5157344,-43.54293312,Metro Christchurch,1442,14179,Parker St near Steele St,Parker St,260,130,238|239|276,130:238|130:239|130:276
172.5632547,-43.57974646,Metro Christchurch,1394,14727,Oakridge St near Nicholls Rd,Oakridge St,63,125|O,160|303,125:303|O:160
172.7076358,-43.48233584,Metro Christchurch,397,20802,Queenspark Dr near Donnington St,Queenspark Dr,10,80,121|123,80:121|80:123
172.6236449,-43.55111794,Metro Christchurch,1549,29111,Selwyn St near Bletsoe Ave,Selwyn St,51,60,134,60:134
172.5289261,-43.53700354,Metro Christchurch,1758,24931,Carmen Rd near Waterloo Rd,Carmen Rd,294,125|140,236|302|369,125:302|140:236|140:369
171.25417,-44.400441,Metro Timaru,3178,52217,North St near Barnard St,Nth St,180,TL|W,401|403,TL:401|W:403
172.7433152,-43.54050594,Metro Christchurch,420,26324,Rocking Horse Rd near Godwit St,Rocking Horse Rd,251,60,132|134,60:132|60:134
172.72096,-43.603745,Metro Christchurch,3476,41812,Norwich Quay near Canterbury St,SH-74,20,155|28,48|66|73|74|77|95|96|381,155:96|28:48|28:66|28:73|28:74|28:77|28:95|28:381
172.6368557,-43.54928768,Metro Christchurch,1861,23891,Colombo St near Walton St,Colombo St,270,45|B,46|80|81|82|97|98,45:46|B:80|B:81|B:82|B:97|B:98
172.420386,-43.64239092,Metro Christchurch,3018,50269,Ellesmere Junction Rd near Mather Pl,Ellesmere Junction Rd,11,820,341,820:341
172.6026708,-43.5791924,Metro Christchurch,1459,33459,Penruddock Rse near Pembridge Ln,Penruddock Rse,85,45,65,45:65
172.6997732,-43.30490521,Metro Christchurch,3458,54391,Pegasus,Tiritiri Moana Dr,214,95,55|56|57|60|62|63,95:55|95:56|95:57|95:60|95:62|95:63
172.6235135,-43.47863166,Metro Christchurch,936,29916,Daniels Rd near Mottram St,Daniels Rd,4,125,302,125:302
